method,split,regime,task,seed,episodes,success_rate,mechanism_precision,incompatible_retrieval_rate,damage_rate,recovery_success,query_cost,calibration_error,stress_level
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cable_route_around_hook,1,84,0.535714,0.484306,0.263481,0.103411,0.464181,0.216674,0.100975,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cable_route_around_hook,1,84,0.595238,0.479032,0.267732,0.099043,0.462823,0.221623,0.106928,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cable_route_around_hook,1,84,0.630952,0.475650,0.278772,0.107001,0.457093,0.222361,0.108583,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cloth_slide_over_edge,1,84,0.619048,0.504147,0.236203,0.088014,0.465585,0.215322,0.099815,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cloth_slide_over_edge,1,84,0.547619,0.488870,0.249979,0.094468,0.466421,0.216007,0.099951,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cloth_slide_over_edge,1,84,0.642857,0.485313,0.253323,0.096706,0.459118,0.214045,0.099507,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cloth_slide_over_edge,1,84,0.583333,0.480155,0.257196,0.097411,0.460256,0.217200,0.101961,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cloth_slide_over_edge,1,84,0.523810,0.482329,0.263323,0.097373,0.459012,0.219484,0.103615,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cloth_slide_over_edge,1,84,0.595238,0.484352,0.261040,0.103929,0.448114,0.219910,0.105094,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,1,84,0.583333,0.470025,0.275878,0.107652,0.447928,0.223847,0.109349,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,twist_lid_with_force_limit,1,84,0.761905,0.498508,0.240424,0.083718,0.436880,0.209239,0.095806,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,twist_lid_with_force_limit,1,84,0.714286,0.497079,0.252579,0.088494,0.417342,0.216515,0.102837,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,twist_lid_with_force_limit,1,84,0.678571,0.484587,0.249221,0.096384,0.418262,0.211919,0.105808,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,twist_lid_with_force_limit,1,84,0.642857,0.483748,0.256335,0.099016,0.424131,0.216900,0.102476,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,1,84,0.619048,0.481603,0.259221,0.095861,0.418156,0.216524,0.101912,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,1,84,0.678571,0.481169,0.267102,0.102189,0.422098,0.215889,0.102346,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,1,84,0.607143,0.478531,0.278700,0.104700,0.417182,0.218499,0.104383,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,drawer_pull_with_stiction,2,84,0.595238,0.492124,0.236144,0.084514,0.460600,0.209685,0.101846,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,drawer_pull_with_stiction,2,84,0.678571,0.488752,0.246841,0.093594,0.456943,0.214156,0.099874,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,drawer_pull_with_stiction,2,84,0.571429,0.489027,0.253059,0.094007,0.453835,0.216943,0.101398,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,drawer_pull_with_stiction,2,84,0.654762,0.492076,0.251083,0.095520,0.446432,0.214198,0.099847,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,2,84,0.630952,0.486043,0.263059,0.099106,0.453729,0.219882,0.105506,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,2,84,0.619048,0.488201,0.272884,0.100301,0.442500,0.221543,0.107271,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,2,84,0.666667,0.481675,0.281566,0.106272,0.451336,0.220542,0.107311,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,peg_insert_contact_search,2,84,0.702381,0.495817,0.239191,0.085108,0.440131,0.210906,0.096616,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,peg_insert_contact_search,2,84,0.642857,0.491100,0.248880,0.088293,0.435002,0.216704,0.101958,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,peg_insert_contact_search,2,84,0.583333,0.489135,0.253418,0.094512,0.429441,0.217705,0.102332,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,peg_insert_contact_search,2,84,0.678571,0.494873,0.253458,0.097282,0.424982,0.216137,0.102161,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,peg_insert_contact_search,2,84,0.535714,0.486151,0.263418,0.101754,0.429335,0.214139,0.106440,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,peg_insert_contact_search,2,84,0.642857,0.490102,0.262581,0.100664,0.420549,0.215030,0.108909,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,peg_insert_contact_search,2,84,0.535714,0.480887,0.281253,0.109136,0.425961,0.222855,0.107785,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cable_route_around_hook,2,84,0.654762,0.492396,0.238065,0.086828,0.473242,0.213303,0.098330,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cable_route_around_hook,2,84,0.654762,0.498623,0.243957,0.094010,0.462568,0.215736,0.101072,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cable_route_around_hook,2,84,0.607143,0.488218,0.254171,0.096196,0.465295,0.212350,0.105332,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cable_route_around_hook,2,84,0.523810,0.488076,0.261806,0.100167,0.453916,0.218346,0.102357,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cable_route_around_hook,2,84,0.619048,0.485234,0.264171,0.102248,0.465189,0.215955,0.101436,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cable_route_around_hook,2,84,0.595238,0.479928,0.268398,0.099529,0.463795,0.222055,0.107372,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cable_route_around_hook,2,84,0.452381,0.476594,0.279474,0.111085,0.458117,0.225317,0.109051,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cloth_slide_over_edge,2,84,0.666667,0.504995,0.236833,0.087521,0.466505,0.215064,0.100234,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cloth_slide_over_edge,2,84,0.642857,0.489742,0.250627,0.093036,0.467368,0.215094,0.100382,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cloth_slide_over_edge,2,84,0.571429,0.486225,0.254001,0.098629,0.460108,0.215485,0.099959,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cloth_slide_over_edge,2,84,0.607143,0.481019,0.257838,0.097403,0.461193,0.217283,0.102388,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cloth_slide_over_edge,2,84,0.678571,0.483241,0.264001,0.094773,0.460002,0.217757,0.104067,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cloth_slide_over_edge,2,84,0.642857,0.485232,0.261694,0.103454,0.449069,0.219668,0.105530,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,2,84,0.488095,0.470953,0.276568,0.110061,0.448936,0.217624,0.109809,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,twist_lid_with_force_limit,2,84,0.642857,0.499396,0.241084,0.086580,0.437843,0.211334,0.096246,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,twist_lid_with_force_limit,2,84,0.630952,0.497991,0.253257,0.090655,0.418332,0.218122,0.103289,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,twist_lid_with_force_limit,2,84,0.559524,0.485539,0.249929,0.099282,0.419296,0.214045,0.106281,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,twist_lid_with_force_limit,2,84,0.607143,0.484652,0.257007,0.092217,0.425112,0.217836,0.102925,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,2,84,0.714286,0.482555,0.259929,0.094473,0.419190,0.215651,0.102385,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,2,84,0.583333,0.482089,0.267786,0.104593,0.423097,0.217666,0.102803,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,2,84,0.654762,0.479499,0.279420,0.104273,0.418233,0.218300,0.104864,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,drawer_pull_with_stiction,3,84,0.750000,0.493004,0.236798,0.081896,0.461555,0.207942,0.102282,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,drawer_pull_with_stiction,3,84,0.654762,0.489656,0.247513,0.094560,0.457924,0.214925,0.100322,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,drawer_pull_with_stiction,3,84,0.547619,0.489971,0.253761,0.094996,0.454860,0.217732,0.101867,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,drawer_pull_with_stiction,3,84,0.642857,0.492972,0.251749,0.096244,0.447405,0.214796,0.100291,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,3,84,0.607143,0.486987,0.263761,0.100095,0.454754,0.220671,0.105975,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,3,84,0.559524,0.489113,0.261556,0.101086,0.443970,0.214812,0.107507,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,3,84,0.583333,0.482635,0.282280,0.108460,0.452378,0.222172,0.107788,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,peg_insert_contact_search,3,84,0.607143,0.496697,0.239845,0.087489,0.441086,0.212663,0.097052,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,peg_insert_contact_search,3,84,0.630952,0.492004,0.249552,0.089021,0.435983,0.217307,0.102406,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,peg_insert_contact_search,3,84,0.607143,0.490079,0.254120,0.094548,0.430466,0.217827,0.102801,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,peg_insert_contact_search,3,84,0.619048,0.495769,0.254124,0.098958,0.425954,0.217402,0.102605,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,peg_insert_contact_search,3,84,0.761905,0.487095,0.264120,0.097743,0.430360,0.211429,0.106909,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,peg_insert_contact_search,3,84,0.666667,0.475006,0.263259,0.100683,0.421539,0.215136,0.101357,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,peg_insert_contact_search,3,84,0.547619,0.481847,0.281967,0.109419,0.427004,0.223153,0.108262,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cable_route_around_hook,3,84,0.678571,0.493260,0.238707,0.086820,0.474180,0.213386,0.098758,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cable_route_around_hook,3,84,0.511905,0.499511,0.244617,0.089344,0.463532,0.218164,0.101512,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cable_route_around_hook,3,84,0.452381,0.489146,0.254861,0.099795,0.466302,0.214965,0.105792,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cable_route_around_hook,3,84,0.654762,0.488956,0.262460,0.098025,0.454871,0.216937,0.102793,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cable_route_around_hook,3,84,0.547619,0.486162,0.264861,0.104180,0.466196,0.217403,0.101896,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cable_route_around_hook,3,84,0.535714,0.480824,0.269064,0.101205,0.464768,0.215316,0.107816,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cable_route_around_hook,3,84,0.523810,0.477538,0.280176,0.110169,0.459142,0.224773,0.109520,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cloth_slide_over_edge,3,84,0.666667,0.505843,0.237463,0.087980,0.467425,0.215472,0.100654,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cloth_slide_over_edge,3,84,0.595238,0.490614,0.251275,0.094461,0.468314,0.216181,0.100814,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cloth_slide_over_edge,3,84,0.607143,0.487137,0.254679,0.098410,0.461097,0.215425,0.100411,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cloth_slide_over_edge,3,84,0.607143,0.481883,0.258480,0.097871,0.462130,0.217699,0.102816,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cloth_slide_over_edge,3,84,0.619048,0.484153,0.264679,0.096458,0.460991,0.219031,0.104519,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cloth_slide_over_edge,3,84,0.547619,0.486112,0.262348,0.105836,0.450024,0.221425,0.105965,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,3,84,0.595238,0.471881,0.277258,0.108422,0.449943,0.216572,0.110270,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,twist_lid_with_force_limit,3,84,0.726190,0.500284,0.241744,0.085395,0.420798,0.210595,0.096686,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,twist_lid_with_force_limit,3,84,0.738095,0.498903,0.241929,0.088107,0.419802,0.209058,0.103525,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,twist_lid_with_force_limit,3,84,0.630952,0.486491,0.250637,0.098371,0.420330,0.213505,0.098750,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,twist_lid_with_force_limit,3,84,0.630952,0.485556,0.257679,0.092231,0.426093,0.217939,0.103373,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,3,84,0.630952,0.483507,0.260637,0.096657,0.420224,0.217277,0.102858,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,3,84,0.619048,0.483009,0.268470,0.104378,0.424095,0.217610,0.103259,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,3,84,0.619048,0.480467,0.280140,0.105514,0.419285,0.219268,0.105345,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,drawer_pull_with_stiction,4,84,0.738095,0.493884,0.237452,0.082611,0.462510,0.208533,0.102717,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,drawer_pull_with_stiction,4,84,0.738095,0.490560,0.248185,0.085380,0.458905,0.214194,0.100771,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,drawer_pull_with_stiction,4,84,0.690476,0.490915,0.254463,0.092651,0.455885,0.216188,0.102336,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,drawer_pull_with_stiction,4,84,0.630952,0.493868,0.252415,0.096968,0.448377,0.215395,0.100735,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,4,84,0.726190,0.487931,0.264463,0.098227,0.455779,0.219460,0.106444,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,4,84,0.619048,0.490025,0.262234,0.100391,0.444960,0.214419,0.107959,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,4,84,0.571429,0.483595,0.282994,0.109220,0.453421,0.222803,0.108265,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,peg_insert_contact_search,4,84,0.714286,0.497577,0.240499,0.085824,0.442041,0.211587,0.097487,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,peg_insert_contact_search,4,84,0.547619,0.492908,0.250224,0.091178,0.436964,0.218909,0.102854,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,peg_insert_contact_search,4,84,0.642857,0.491023,0.254822,0.094347,0.431491,0.217783,0.103269,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,peg_insert_contact_search,4,84,0.702381,0.480657,0.254790,0.097778,0.426927,0.216668,0.103049,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,peg_insert_contact_search,4,84,0.571429,0.488039,0.264822,0.102065,0.431385,0.214551,0.107377,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,peg_insert_contact_search,4,84,0.571429,0.475918,0.263937,0.103083,0.422529,0.216910,0.101809,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,peg_insert_contact_search,4,84,0.511905,0.482807,0.282681,0.110655,0.428046,0.224117,0.108739,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cable_route_around_hook,4,84,0.642857,0.494124,0.239349,0.088002,0.475117,0.214302,0.099185,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cable_route_around_hook,4,84,0.571429,0.500399,0.245277,0.088635,0.464495,0.217759,0.101952,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cable_route_around_hook,4,84,0.571429,0.490074,0.255551,0.097918,0.467309,0.213746,0.106253,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cable_route_around_hook,4,84,0.571429,0.489836,0.251108,0.099269,0.456306,0.218528,0.103013,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cable_route_around_hook,4,84,0.583333,0.487090,0.265551,0.103970,0.467203,0.217351,0.102357,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cable_route_around_hook,4,84,0.583333,0.481720,0.269730,0.100739,0.465740,0.215082,0.108260,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cable_route_around_hook,4,84,0.523810,0.478482,0.280878,0.110682,0.460167,0.217225,0.109989,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cloth_slide_over_edge,4,84,0.583333,0.490683,0.238093,0.090106,0.468344,0.217046,0.101073,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cloth_slide_over_edge,4,84,0.607143,0.491486,0.251923,0.094695,0.469260,0.216434,0.101246,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cloth_slide_over_edge,4,84,0.595238,0.488049,0.255357,0.099143,0.462087,0.216032,0.100864,0.000000
