stress_level,method,seed,success_rate
0.200000,conformal_retrieval_filter,5,0.616667
0.200000,conformal_retrieval_filter,6,0.645238
0.200000,proposed_mechanism_retrieval_controller,0,0.700000
0.200000,proposed_mechanism_retrieval_controller,1,0.697619
0.200000,proposed_mechanism_retrieval_controller,2,0.680952
0.200000,proposed_mechanism_retrieval_controller,3,0.721429
0.200000,proposed_mechanism_retrieval_controller,4,0.692857
0.200000,proposed_mechanism_retrieval_controller,5,0.747619
0.200000,proposed_mechanism_retrieval_controller,6,0.702381
0.200000,oracle_mechanism_retrieval,0,0.780952
0.200000,oracle_mechanism_retrieval,1,0.783333
0.200000,oracle_mechanism_retrieval,2,0.816667
0.200000,oracle_mechanism_retrieval,3,0.778571
0.200000,oracle_mechanism_retrieval,4,0.800000
0.200000,oracle_mechanism_retrieval,5,0.804762
0.200000,oracle_mechanism_retrieval,6,0.780952
0.400000,retrieved_context_behavior_clone,0,0.559524
0.400000,retrieved_context_behavior_clone,1,0.588095
0.400000,retrieved_context_behavior_clone,2,0.559524
0.400000,retrieved_context_behavior_clone,3,0.573810
0.400000,retrieved_context_behavior_clone,4,0.538095
0.400000,retrieved_context_behavior_clone,5,0.585714
0.400000,retrieved_context_behavior_clone,6,0.552381
0.400000,conformal_retrieval_filter,0,0.561905
0.400000,conformal_retrieval_filter,1,0.626190
0.400000,conformal_retrieval_filter,2,0.578571
0.400000,conformal_retrieval_filter,3,0.576190
0.400000,conformal_retrieval_filter,4,0.600000
0.400000,conformal_retrieval_filter,5,0.600000
0.400000,conformal_retrieval_filter,6,0.602381
0.400000,proposed_mechanism_retrieval_controller,0,0.678571
0.400000,proposed_mechanism_retrieval_controller,1,0.673810
0.400000,proposed_mechanism_retrieval_controller,2,0.659524
0.400000,proposed_mechanism_retrieval_controller,3,0.700000
0.400000,proposed_mechanism_retrieval_controller,4,0.671429
0.400000,proposed_mechanism_retrieval_controller,5,0.730952
0.400000,proposed_mechanism_retrieval_controller,6,0.683333
0.400000,oracle_mechanism_retrieval,0,0.769048
0.400000,oracle_mechanism_retrieval,1,0.771429
0.400000,oracle_mechanism_retrieval,2,0.807143
0.400000,oracle_mechanism_retrieval,3,0.766667
0.400000,oracle_mechanism_retrieval,4,0.790476
0.400000,oracle_mechanism_retrieval,5,0.797619
0.400000,oracle_mechanism_retrieval,6,0.769048
0.600000,retrieved_context_behavior_clone,0,0.573810
0.600000,retrieved_context_behavior_clone,1,0.497619
0.600000,retrieved_context_behavior_clone,2,0.547619
0.600000,retrieved_context_behavior_clone,3,0.530952
0.600000,retrieved_context_behavior_clone,4,0.500000
0.600000,retrieved_context_behavior_clone,5,0.552381
0.600000,retrieved_context_behavior_clone,6,0.497619
0.600000,conformal_retrieval_filter,0,0.519048
0.600000,conformal_retrieval_filter,1,0.564286
0.600000,conformal_retrieval_filter,2,0.516667
0.600000,conformal_retrieval_filter,3,0.545238
0.600000,conformal_retrieval_filter,4,0.554762
0.600000,conformal_retrieval_filter,5,0.564286
0.600000,conformal_retrieval_filter,6,0.564286
0.600000,proposed_mechanism_retrieval_controller,0,0.652381
0.600000,proposed_mechanism_retrieval_controller,1,0.640476
0.600000,proposed_mechanism_retrieval_controller,2,0.635714
0.600000,proposed_mechanism_retrieval_controller,3,0.671429
0.600000,proposed_mechanism_retrieval_controller,4,0.638095
0.600000,proposed_mechanism_retrieval_controller,5,0.673810
0.600000,proposed_mechanism_retrieval_controller,6,0.654762
0.600000,oracle_mechanism_retrieval,0,0.754762
0.600000,oracle_mechanism_retrieval,1,0.759524
0.600000,oracle_mechanism_retrieval,2,0.795238
0.600000,oracle_mechanism_retrieval,3,0.754762
0.600000,oracle_mechanism_retrieval,4,0.778571
0.600000,oracle_mechanism_retrieval,5,0.783333
0.600000,oracle_mechanism_retrieval,6,0.754762
0.800000,retrieved_context_behavior_clone,0,0.483333
0.800000,retrieved_context_behavior_clone,1,0.454762
0.800000,retrieved_context_behavior_clone,2,0.473810
0.800000,retrieved_context_behavior_clone,3,0.473810
0.800000,retrieved_context_behavior_clone,4,0.507143
0.800000,retrieved_context_behavior_clone,5,0.466667
0.800000,retrieved_context_behavior_clone,6,0.519048
0.800000,conformal_retrieval_filter,0,0.502381
0.800000,conformal_retrieval_filter,1,0.471429
0.800000,conformal_retrieval_filter,2,0.523810
0.800000,conformal_retrieval_filter,3,0.519048
0.800000,conformal_retrieval_filter,4,0.530952
0.800000,conformal_retrieval_filter,5,0.488095
0.800000,conformal_retrieval_filter,6,0.528571
0.800000,proposed_mechanism_retrieval_controller,0,0.609524
0.800000,proposed_mechanism_retrieval_controller,1,0.638095
0.800000,proposed_mechanism_retrieval_controller,2,0.628571
0.800000,proposed_mechanism_retrieval_controller,3,0.664286
0.800000,proposed_mechanism_retrieval_controller,4,0.607143
0.800000,proposed_mechanism_retrieval_controller,5,0.652381
0.800000,proposed_mechanism_retrieval_controller,6,0.635714
0.800000,oracle_mechanism_retrieval,0,0.740476
0.800000,oracle_mechanism_retrieval,1,0.745238
0.800000,oracle_mechanism_retrieval,2,0.780952
0.800000,oracle_mechanism_retrieval,3,0.740476
0.800000,oracle_mechanism_retrieval,4,0.766667
0.800000,oracle_mechanism_retrieval,5,0.771429
0.800000,oracle_mechanism_retrieval,6,0.740476
1.000000,retrieved_context_behavior_clone,0,0.395238
1.000000,retrieved_context_behavior_clone,1,0.380952
1.000000,retrieved_context_behavior_clone,2,0.380952
1.000000,retrieved_context_behavior_clone,3,0.409524
1.000000,retrieved_context_behavior_clone,4,0.454762
1.000000,retrieved_context_behavior_clone,5,0.397619
1.000000,retrieved_context_behavior_clone,6,0.447619
1.000000,conformal_retrieval_filter,0,0.504762
1.000000,conformal_retrieval_filter,1,0.471429
1.000000,conformal_retrieval_filter,2,0.492857
1.000000,conformal_retrieval_filter,3,0.483333
1.000000,conformal_retrieval_filter,4,0.480952
1.000000,conformal_retrieval_filter,5,0.454762
1.000000,conformal_retrieval_filter,6,0.452381
1.000000,proposed_mechanism_retrieval_controller,0,0.592857
1.000000,proposed_mechanism_retrieval_controller,1,0.595238
1.000000,proposed_mechanism_retrieval_controller,2,0.633333
1.000000,proposed_mechanism_retrieval_controller,3,0.609524
1.000000,proposed_mechanism_retrieval_controller,4,0.592857
1.000000,proposed_mechanism_retrieval_controller,5,0.633333
1.000000,proposed_mechanism_retrieval_controller,6,0.645238
1.000000,oracle_mechanism_retrieval,0,0.728571
1.000000,oracle_mechanism_retrieval,1,0.730952
1.000000,oracle_mechanism_retrieval,2,0.766667
1.000000,oracle_mechanism_retrieval,3,0.726190
1.000000,oracle_mechanism_retrieval,4,0.752381
1.000000,oracle_mechanism_retrieval,5,0.759524
1.000000,oracle_mechanism_retrieval,6,0.726190
