ablation,seed,mean_success_rate,ci95_success_rate,mean_mechanism_precision,ci95_mechanism_precision,mean_incompatible_retrieval_rate,ci95_incompatible_retrieval_rate,mean_damage_rate,ci95_damage_rate,mean_recovery_success,ci95_recovery_success,mean_query_cost,ci95_query_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
minus_calibration_guard,6,0.619048,0.020337,0.556229,0.002797,0.168167,0.003457,0.081512,0.002377,0.526504,0.006037,0.250394,0.001113,0.075869,0.001110,35,84
minus_counterfactual_rejection,0,0.604082,0.021225,0.550930,0.002315,0.176944,0.003539,0.081313,0.002490,0.519281,0.005343,0.227254,0.001157,0.077364,0.001302,35,84
minus_counterfactual_rejection,1,0.611565,0.020916,0.551368,0.002319,0.176924,0.003730,0.080911,0.002357,0.517194,0.005723,0.227124,0.001103,0.076652,0.001190,35,84
minus_counterfactual_rejection,2,0.615306,0.021170,0.551350,0.002527,0.177247,0.003747,0.080839,0.002443,0.518180,0.005720,0.226818,0.001152,0.076861,0.001230,35,84
minus_counterfactual_rejection,3,0.607823,0.016594,0.551331,0.002431,0.176198,0.004006,0.081118,0.002499,0.517677,0.005429,0.227126,0.001205,0.077045,0.001145,35,84
minus_counterfactual_rejection,4,0.608503,0.018144,0.552227,0.002425,0.176864,0.004012,0.081361,0.002633,0.517621,0.005637,0.227091,0.001121,0.076803,0.001204,35,84
minus_counterfactual_rejection,5,0.609864,0.019062,0.550379,0.002892,0.176501,0.003635,0.081514,0.002693,0.517090,0.005913,0.226818,0.001210,0.076771,0.001076,35,84
minus_counterfactual_rejection,6,0.616667,0.019646,0.549903,0.003208,0.176480,0.003274,0.081355,0.002518,0.518090,0.005898,0.226926,0.001186,0.076517,0.001111,35,84
minus_mechanism_index,0,0.594898,0.018854,0.524247,0.002743,0.205979,0.003609,0.089139,0.002478,0.490442,0.005680,0.232660,0.001210,0.076791,0.001229,35,84
minus_mechanism_index,1,0.587415,0.026680,0.524156,0.002845,0.206591,0.003615,0.089506,0.002677,0.489792,0.005577,0.232475,0.001191,0.076970,0.001130,35,84
minus_mechanism_index,2,0.572449,0.023458,0.524980,0.002838,0.206860,0.003649,0.089768,0.002651,0.489670,0.005614,0.232852,0.001125,0.077370,0.001132,35,84
minus_mechanism_index,3,0.560544,0.019706,0.523974,0.002574,0.206443,0.003830,0.090147,0.002444,0.490090,0.005778,0.232728,0.001225,0.077302,0.001263,35,84
minus_mechanism_index,4,0.569728,0.021156,0.524798,0.002568,0.206712,0.004025,0.089468,0.002518,0.490998,0.005767,0.232538,0.001301,0.077474,0.001262,35,84
minus_mechanism_index,5,0.568707,0.022024,0.524250,0.002934,0.206638,0.003961,0.089654,0.002469,0.491404,0.005952,0.232948,0.001204,0.077411,0.001196,35,84
minus_mechanism_index,6,0.577211,0.019472,0.524617,0.003119,0.207250,0.003966,0.089244,0.002673,0.490754,0.005847,0.232311,0.001259,0.077361,0.001072,35,84
minus_recovery_controller,0,0.619048,0.020672,0.558823,0.003079,0.161735,0.003494,0.078783,0.002438,0.485992,0.005322,0.219881,0.001144,0.076240,0.001363,35,84
minus_recovery_controller,1,0.622109,0.024168,0.558764,0.002893,0.162371,0.003499,0.078956,0.002346,0.484862,0.005549,0.220250,0.001194,0.076206,0.001245,35,84
minus_recovery_controller,2,0.621088,0.022300,0.559620,0.002888,0.162321,0.003529,0.079389,0.002367,0.485818,0.005550,0.219761,0.001298,0.076159,0.001230,35,84
minus_recovery_controller,3,0.613605,0.021988,0.560019,0.002794,0.161585,0.003249,0.079899,0.002311,0.486287,0.005312,0.220278,0.001310,0.076329,0.001203,35,84
minus_recovery_controller,4,0.617347,0.027627,0.559502,0.002660,0.162221,0.003254,0.079602,0.002610,0.485672,0.005249,0.220180,0.001175,0.076296,0.001152,35,84
minus_recovery_controller,5,0.613946,0.018801,0.559901,0.002748,0.162514,0.003335,0.079422,0.002618,0.486100,0.005466,0.220182,0.001015,0.076713,0.001156,35,84
minus_recovery_controller,6,0.621429,0.022183,0.559385,0.002732,0.162121,0.003377,0.078973,0.002677,0.486040,0.005902,0.220261,0.000967,0.076432,0.001276,35,84
top1_only_retrieval,0,0.592177,0.028972,0.531156,0.002715,0.217166,0.003893,0.091991,0.002683,0.494924,0.005822,0.207429,0.001233,0.077638,0.001320,35,84
top1_only_retrieval,1,0.585034,0.018918,0.531964,0.002709,0.217423,0.003911,0.091859,0.002456,0.493756,0.005713,0.207231,0.001090,0.077802,0.001242,35,84
top1_only_retrieval,2,0.574830,0.022929,0.531857,0.003024,0.217337,0.003869,0.091534,0.002429,0.493630,0.005797,0.207304,0.001178,0.077274,0.001159,35,84
top1_only_retrieval,3,0.586054,0.023374,0.532208,0.003219,0.216908,0.003579,0.091212,0.002520,0.494033,0.005677,0.207307,0.001245,0.077425,0.001157,35,84
top1_only_retrieval,4,0.576871,0.021673,0.532101,0.003449,0.216822,0.003817,0.091324,0.002514,0.493907,0.005567,0.207594,0.001222,0.077583,0.001183,35,84
top1_only_retrieval,5,0.569048,0.024794,0.530622,0.003081,0.217079,0.003825,0.091892,0.002671,0.493253,0.005887,0.207635,0.001351,0.077747,0.001159,35,84
top1_only_retrieval,6,0.589456,0.027348,0.529600,0.003056,0.216650,0.004164,0.091615,0.002802,0.492112,0.005706,0.207508,0.001291,0.076984,0.001120,35,84
